latitude, longitude, city
26.967,-15.2094,'Stillwater'
-27.0317,-167.2301,'New Myron'
-7.8263,-72.653,'Hoffman Estates'
-48.1083,-131.0643,'Asheville'
45.9259,-2.3568,'East Fridafurt'
-70.4384,-63.9956,'Nikitashire'
-76.6201,-69.1758,'North Eliseoview'
-63.2454,92.5669,'McKinney'
61.4315,12.2234,'East Daphneebury'
-88.2717,60.3619,'Petrashire'
87.3533,173.6022,'D'Amoreport'
76.4444,34.0064,'Lestercester'
-62.8192,147.3734,'South Tayastead'
1.055,140.2345,'Montyview'
2.9946,-172.1624,'Marianaborough'
18.1221,73.7938,'Port Lilianatown'
-87.6255,-20.8624,'Isidroboro'
-6.5571,34.753,'Sawaynworth'
-8.8487,169.8173,'North Rodgerfort'
-68.6015,-77.9132,'Willboro'
49.0632,-115.7439,'New Wallaceshire'
81.4355,-147.583,'Ivoryburgh'
0.9222,-38.6593,'Kettering'
33.915,-169.9957,'Hettiechester'
41.2383,-144.6458,'Sunrise'
48.0194,-41.8096,'New Vladimir'
46.3648,-56.3926,'Hudsonburgh'
-46.5177,23.9102,'Busterworth'
74.016,-122.3356,'West Everardo'
-55.8283,-127.4634,'Port Camille'
30.0991,-66.6372,'Ames'
-57.8291,97.2706,'Fort Francobury'
73.3857,10.1737,'Pine Bluff'
-10.5428,93.0509,'Kristoferberg'
55.7051,125.5666,'South Ignatius'
-39.9603,-175.9761,'Schillerview'
-41.3019,111.216,'Brownburgh'
-26.4155,-1.3449,'East Janicechester'
83.6619,156.7677,'Lake Pattieboro'
68.5388,-22.5013,'Brekkebury'
26.0983,173.9939,'Fort Melyna'
52.993,-129.9475,'North Aliyah'
75.5804,-80.7519,'Fort Santiago'
-59.1568,-170.8417,'South Kristy'
57.2754,-14.9993,'Brakusstead'
-59.5597,-128.9987,'Fort Winona'
73.8564,127.8733,'New Elisha'
79.7555,-112.6148,'East Elisabethport'
58.6309,170.7841,'Alexandreworth'
-58.9375,-55.2071,'South Allison'
-32.7906,47.5579,'Mobile'
-43.5586,-30.7121,'Fairfield'
-85.8704,153.8121,'New Myles'
-28.5266,96.9266,'West Vernaboro'
-63.663,-54.6921,'Jamalboro'
-74.9218,-160.0843,'South Luzfort'
85.971,-78.8376,'South Leannaside'
-59.5947,-171.9268,'Kuhncester'
-88.9849,10.6475,'New Amber'
35.0841,-111.7043,'Quentinside'
-6.9058,57.1644,'Wichita'
-81.1649,130.9998,'Millercester'
61.8153,55.8345,'Alveraboro'
-70.504,-99.3429,'Compton'
68.3356,-170.3946,'Danielhaven'
-55.952,-112.3629,'Haleyfield'
-61.1674,73.5191,'West Merlin'
-36.7986,19.7228,'Olsoncester'
13.3997,46.1652,'Maggiofield'
-10.5636,-139.0394,'Port Opalshire'
37.8586,-99.3092,'Fort Faye'
-62.6086,96.3405,'West Madalynside'
-88.3648,-4.8684,'North Alanaview'
25.4724,104.4726,'Beahanfield'
28.733,-62.519,'Lakintown'
-65.788,-122.0351,'Waelchifurt'
-11.4664,67.4197,'Brendenburgh'
-82.2586,53.9877,'Buckeye'
65.1485,58.8113,'East Evansside'
-63.0753,-176.8825,'Fort Sonya'
78.5642,-151.0981,'Herzogberg'
-7.7831,143.1702,'Rockyworth'
-29.4128,30.9008,'New Maxineport'
89.5159,94.9623,'Jaylanhaven'
-31.9927,-101.9793,'West Coltenport'
-44.1712,-145.8591,'Rossiefield'
-1.5304,-21.7478,'Carmichael'
25.2884,-3.1984,'Murfreesboro'
-75.6709,108.6032,'Shanahanview'
46.2915,17.9403,'East Leatha'
54.8915,-60.4488,'Bayerfort'
-0.4126,158.2457,'South Joanie'
38.8065,-161.4871,'New Andymouth'
25.9766,51.7565,'Erikworth'
-39.7687,83.994,'Prohaskacester'
26.4301,-146.2296,'Oakland'
87.8394,-163.6047,'Karliemouth'
-47.1214,35.1039,'Petaluma'
26.4082,65.5559,'Fort Leonie'
-87.3339,-86.6421,'Hudsonboro'
-9.4996,10.7719,'East Alisha'
58.5647,-60.4264,'North Reynold'
-72.1561,74.5053,'Terencestead'
41.3139,109.321,'South Berthaport'
77.7644,33.2127,'South Loycefort'
15.1752,55.3918,'Cleveland Heights'
53.5973,34.124,'Juleschester'
55.2435,-121.9634,'Deloresstead'
5.9197,-72.5643,'Brockton'
87.2419,44.4941,'Schoenshire'
-35.4288,-10.0901,'Port Candida'
-63.3644,37.4236,'Vedashire'
-55.7097,-68.8411,'Zarialand'
-33.6372,-129.8229,'Perth Amboy'
-76.3888,-169.4714,'Reichelfield'
87.1698,-109.3451,'Dorotheastead'
64.5165,76.4842,'Princessborough'
-0.2367,63.7391,'South Candidoborough'
