listingId, userId, review, rating, cleanliness, communication, checkin, accuracy, location, value, bookingId
1, 8, 'Dolore cupiditate ab ipsam odit placeat doloribus nisi. Assumenda impedit porro eveniet corrupti impedit quas cumque. Consectetur sit eaque sunt.', 1, 2, 5, 2, 3, 3, 5, 21
1, 7, 'Numquam quia rerum atque voluptatem nulla in mollitia voluptates dignissimos. Aspernatur alias aliquid minima fuga earum officiis. Dolorem consectetur repellat quam aliquid possimus cum.', 4, 3, 4, 4, 2, 3, 1, 4
4, 5, 'Sed sit saepe iure eligendi blanditiis. Porro a voluptatibus vel. Non nemo explicabo.', 1, 3, 2, 3, 1, 2, 1, 2
4, 10, 'Dolorum corporis dolorum at debitis officia nulla animi provident excepturi. Animi animi minima quo error quisquam. Aut accusantium pariatur accusamus ab.', 4, 3, 5, 1, 1, 2, 1, 21
1, 1, 'Inventore nihil molestiae consequatur facere quod. Doloremque nam cum. Quisquam incidunt sit dolores.', 3, 1, 2, 3, 4, 4, 4, 15
3, 7, 'Veniam soluta temporibus provident nostrum dolores natus unde. Animi soluta adipisci. Veritatis natus officiis praesentium voluptate occaecati.', 1, 5, 4, 3, 4, 1, 4, 14
4, 9, 'Perferendis aliquid incidunt aut unde labore hic. Eos odio cumque inventore nobis. Consequuntur iure cumque.', 1, 2, 2, 4, 3, 4, 4, 22
4, 5, 'Animi molestias fuga mollitia nisi mollitia minus ab. Quam quia ipsam. Cum ullam facilis quam officiis voluptas id quis.', 4, 4, 3, 1, 5, 1, 1, 12
1, 6, 'Expedita similique iusto eveniet deleniti aspernatur modi. Dolore quod enim officiis autem possimus officia. Consequatur omnis beatae officia exercitationem libero quasi cumque perspiciatis.', 5, 2, 3, 1, 3, 3, 2, 9
2, 1, 'Totam atque eius laborum architecto minus. Quam adipisci est unde illo ab excepturi repellendus veritatis. Consequatur modi veritatis voluptatem quis laudantium odit qui necessitatibus.', 1, 1, 2, 2, 3, 3, 4, 6
3, 8, 'Odio labore eum ad sapiente. Nostrum vero architecto nam iusto. Voluptatibus quia molestias.', 2, 1, 2, 4, 2, 3, 2, 8
3, 3, 'Labore eveniet doloribus necessitatibus nesciunt minima repudiandae quae. Natus vero dolorum numquam adipisci qui a omnis blanditiis id. Possimus dolores ad autem dignissimos.', 2, 1, 3, 5, 1, 3, 4, 15
1, 4, 'Atque ea unde harum omnis animi deleniti sequi labore. Ad temporibus aut natus asperiores quis suscipit illo nisi porro. Earum culpa temporibus.', 2, 1, 3, 5, 5, 4, 3, 3
4, 1, 'Fuga deserunt occaecati repudiandae a possimus nemo. Nemo nemo praesentium ipsum ipsa ut. Porro occaecati blanditiis vel.', 4, 2, 5, 4, 2, 3, 4, 18
4, 5, 'Quia quisquam quod sunt harum est iusto ut nesciunt laborum. Quidem maiores nisi tempore eaque. Quis voluptatibus veniam delectus corporis alias ratione ipsa at.', 2, 1, 4, 5, 2, 4, 2, 21
3, 3, 'Incidunt numquam alias ad. Aliquid aliquam praesentium possimus. Ex repudiandae recusandae ducimus.', 1, 2, 5, 3, 4, 3, 2, 20
1, 1, 'Exercitationem amet ducimus accusamus autem soluta deserunt sunt ducimus. Aliquam omnis adipisci. Facere soluta fugiat ratione tenetur nobis odit tempore.', 2, 3, 2, 1, 4, 3, 2, 18
3, 10, 'Rerum provident maiores ex esse reprehenderit. Modi veritatis ipsum. Dolorum praesentium quidem illo necessitatibus eos eaque eius officia.', 1, 5, 3, 5, 5, 5, 5, 18
4, 4, 'Necessitatibus deleniti fuga at nulla ea. Magni odit at accusantium sit optio. Adipisci iure aliquid nihil nostrum.', 5, 3, 4, 3, 2, 3, 3, 18
4, 8, 'Ea rem quibusdam quia. Nam ab est minima placeat natus ducimus necessitatibus dignissimos. Voluptatem tenetur asperiores omnis eum modi distinctio.', 2, 1, 1, 5, 2, 1, 2, 16
3, 7, 'Voluptates modi unde. Optio aut quidem architecto ipsam delectus ipsum quam qui est. Quasi voluptate sint atque.', 4, 3, 2, 3, 2, 2, 1, 22
