amenity, typeId
'equal', 1
'optimistic', 5
'distorted', 13
'pertinent', 1
'murky', 7
'soggy', 13
'authentic', 1
'peaceful', 8
'nice', 4
'knobby', 1
'glass', 3
'unhappy', 1
'yellow', 8
'rigid', 5
'afraid', 12
'straight', 5
'guilty', 4
'white', 12
'greedy', 10
'hearty', 8
'late', 14
'worse', 14
'detailed', 7
'visible', 1
'red', 7
'tired', 2
'worthless', 2
'clean', 3
'attentive', 7
'leafy', 11
'untimely', 11
'whispered', 5
'colorful', 1
'frugal', 13
'envious', 8
'round', 5
'minty', 6
'plump', 14
'sugary', 2
'witty', 9
'unfit', 14
'dark', 8
'selfish', 8
'calm', 8
'abandoned', 1
'cuddly', 2
'detailed', 10
'neglected', 5
'disgusting', 7
'milky', 8
'snappy', 6
'crazy', 14
'swift', 14
'mild', 14
'overdue', 11
'acidic', 12
'visible', 5
'glorious', 8
'innocent', 4
'right', 3
'adorable', 3
'hilarious', 11
'cute', 9
'unsteady', 11
'accurate', 5
'unlawful', 3
'pointless', 8
'uncomfortable', 13
'salty', 6
'fragrant', 6
'barren', 11
'dim', 10
'prudent', 13
'upbeat', 5
'stunning', 4
'anchored', 6
'grouchy', 4
'unused', 10
'oval', 14
'outgoing', 11
'blushing', 14
'kind', 6
'nimble', 3
'short', 2
'feminine', 8
'physical', 14
'far-flung', 6
'kindhearted', 5
'stormy', 14
'orange', 6
'loose', 4
'harmonious', 6
'enlightened', 11
'infinite', 14
'noxious', 5
'faithful', 12
'agitated', 5
'unused', 4
'essential', 5
'joyous', 10
'trained', 5
'white', 2
'lost', 14
'insecure', 5
'well-groomed', 12
'trifling', 8
'punctual', 2
'glorious', 4
'conventional', 1
'cute', 12
'smoggy', 3
'nimble', 11
'extroverted', 5
'frequent', 4
'noteworthy', 1
'long', 6
'unsteady', 10
'somber', 10
'worrisome', 6
'intent', 6
'well-made', 4
'mindless', 13
'bowed', 7
'formal', 14
'weighty', 12
'suspicious', 14
'negligible', 4
'unnatural', 3
'dim', 1
'blind', 14
'speedy', 10
'ruddy', 8
'unusual', 11
'liquid', 1
'gummy', 7
'physical', 11
'faint', 13
'violent', 7
'elementary', 10
'incomplete', 9
'self-reliant', 11
'plain', 2
'elementary', 2
'insignificant', 13
'verifiable', 7
'verifiable', 8
'wee', 5
'hasty', 5
'admirable', 13
'colorful', 9
'official', 5
'adolescent', 8
'uniform', 11
'beneficial', 11
'well-informed', 1
'frayed', 4
'immaterial', 8
'blue', 11
'tasty', 9
'defensive', 4
'lumbering', 6
'cheerful', 1
'used', 13
'petty', 9
'easy', 8
'nautical', 14
'fragrant', 9
'ordinary', 13
'imaginative', 9
'extra-large', 9
'robust', 3
'outgoing', 4
'gummy', 13
'treasured', 9
'handsome', 10
'sturdy', 13
'vacant', 11
'active', 11
'colorful', 14
'metallic', 12
'aching', 7
'improbable', 10
'winged', 8
'agile', 7
'harmful', 3
'amused', 5
'prestigious', 8
'third', 3
'euphoric', 12
'alert', 12
'unique', 9
'loud', 12
'annual', 6
'silver', 9
'poised', 10
'dead', 11
'both', 7
'married', 7
'fond', 2
'frank', 1
'common', 1
'glum', 3
'gullible', 3
'corrupt', 5
'enchanting', 4
'bogus', 8
'direct', 5
'teeming', 5
'suspicious', 7
'artistic', 14
'shallow', 6
'lonely', 6
'fast', 5
'lively', 9
'obvious', 14
'fabulous', 8
'plastic', 11
'bulky', 1
'pitiful', 3
'turbulent', 3
'profitable', 14
'electric', 4
'lazy', 11
'starchy', 9
'astonishing', 3
'clean', 9
'next', 14
'low', 10
'nautical', 9
'frightening', 10
'alarmed', 12
'elated', 7
'unsightly', 8
'luminous', 5
'abandoned', 5
'voluminous', 8
'teeming', 5
'rash', 2
'soulful', 12
'noteworthy', 4
'imaginary', 11
'everlasting', 5
'lumpy', 4
'blond', 8
'knowledgeable', 5
'buoyant', 7
'plaintive', 12
'dear', 2
'fearful', 12
'powerful', 10
'crooked', 13
'salty', 4
'any', 5
'delayed', 12
'worrisome', 13
'starchy', 9
'scratchy', 2
'instructive', 9
'fake', 8
'failing', 13
'alive', 9
'courageous', 3
'unkempt', 1
'flustered', 14
'infantile', 8
'adored', 12
'triangular', 11
'shy', 2
'better', 10
'brisk', 2
'musty', 5
'parallel', 11
'moist', 13
'gifted', 13
'honest', 3
'brave', 2
'rotating', 14
'closed', 11
'sandy', 1
'direct', 14
'opulent', 3
'some', 4
'peaceful', 2
'musty', 10
'woozy', 2
'fine', 10
'closed', 7
'mammoth', 3
'harmless', 1
'considerate', 4
'only', 14
'grandiose', 11
'negative', 4
'grizzled', 1
'useless', 6
'unkempt', 14
'funny', 12
'proud', 4
'motionless', 3
'puzzling', 12
'those', 4
'infantile', 13
'spicy', 5
'conventional', 9
'queasy', 14
'deafening', 9
'red', 5
'vigilant', 10
'breakable', 6
'tender', 6
'luxurious', 4
'twin', 12
'plush', 1
'wrong', 11
'respectful', 2
'jolly', 4
'this', 11
'immense', 8
'motionless', 14
'wealthy', 9
'gracious', 13
'sunny', 5
'dependent', 7
'trifling', 3
'ashamed', 10
'insidious', 11
'afraid', 9
'harsh', 10
'true', 14
'talkative', 1
'incompatible', 13
'unique', 6
'bite-sized', 1
'skinny', 3
'organic', 8
'gripping', 7
'cheery', 9
'helpless', 12
'dense', 14
'avaricious', 4
'overjoyed', 4
'happy', 4
'athletic', 9
'thirsty', 5
'timely', 6
'meaty', 3
'amazing', 5
'noisy', 5
'rude', 14
'worse', 9
'threadbare', 3
'wretched', 12
'shocked', 9
'notable', 13
'muted', 13
'black', 3
'trim', 3
'triangular', 3
'authorized', 7
'insistent', 5
'memorable', 12
