listingid, amenityid 
2, 26 
1, 14 
2, 15 
1, 43 
1, 23 
2, 17 
3, 39 
3, 33 
1, 22 
2, 1 
3, 43 
1, 23 
3, 37 
3, 38 
3, 14 
1, 18 
1, 26 
1, 22 
3, 10 
4, 23 
1, 3 
3, 40 
3, 7 
2, 4 
1, 13 
4, 27 
1, 39 
2, 19 
3, 17 
2, 26 
2, 6 
2, 8 
3, 8 
1, 5 
3, 8 
1, 5 
2, 24 
3, 24 
1, 6 
1, 42 
1, 7 
4, 29 
1, 27 
1, 22 
1, 42 
3, 2 
3, 34 
1, 38 
2, 38 
3, 28 
1, 3 
2, 10 
2, 11 
4, 32 
2, 31 
4, 28 
2, 32 
2, 7 
4, 13 
4, 5 
2, 17 
2, 11 
4, 24 
1, 25 
2, 24 
1, 13 
3, 17 
4, 31 
1, 4 
2, 35 
2, 30 
4, 15 
4, 42 
2, 20 
2, 26 
4, 36 
4, 5 
4, 29 
2, 9 
4, 13 
3, 27 
1, 39 
1, 36 
1, 33 
4, 2 
2, 14 
4, 20 
3, 17 
4, 12 
1, 26 
3, 20 
4, 17 
4, 16 
3, 40 
4, 25 
4, 21 
4, 8 
4, 38 
4, 27 
1, 12 
4, 1 
3, 40 
2, 15 
3, 28 
2, 38 
3, 32 
2, 17 
3, 7 
2, 27 
4, 35 
2, 38 
3, 9 
1, 38 
3, 40 
2, 25 
2, 22 
1, 33 
3, 15 
1, 29 
3, 18 
2, 33 
4, 4 
3, 5 
2, 23 
2, 22 
4, 19 
1, 23 
3, 26 
1, 26 
2, 18 
2, 31 
4, 14 
3, 22 
1, 8 
4, 36 
2, 28 
3, 31 
1, 30 
4, 17 
3, 5 
3, 40 
1, 28 
3, 39 
2, 33 
4, 25 
2, 27 
4, 22 
3, 12 
1, 32 
2, 6 
4, 41 
2, 36 
4, 30 
3, 40 
2, 24 
1, 5 
1, 40 
3, 13 
3, 4 
3, 13 
4, 17 
3, 24 
1, 8 
4, 31 
3, 7 
2, 36 
2, 25 
2, 16 
2, 15 
3, 30 
4, 13 
2, 14 
4, 23 
4, 23 
3, 23 
2, 27 
3, 23 
1, 36 
4, 25 
1, 34 
3, 15 
2, 9 
4, 12 
2, 16 
2, 12 
2, 34 
1, 40 
1, 19 
2, 31 
4, 4 
3, 43 
2, 25 
2, 11 
1, 2 
3, 38 
1, 13 
4, 29 
4, 19 
2, 1 
4, 35 
1, 39 
3, 4 
3, 22 
4, 8 
2, 30 
3, 37 
3, 28 
2, 8 
1, 43 
1, 23 
2, 15 
1, 24 
1, 3 
2, 24 
4, 17 
4, 13 
4, 42 
2, 42 
2, 37 
2, 10 
2, 33 
1, 14 
3, 26 
3, 5 
4, 39 
3, 11 
2, 3 
1, 4 
3, 15 
1, 28 
4, 36 
2, 5 
3, 10 
2, 24 
4, 14 
4, 1 
1, 12 
1, 2 
1, 14 
3, 22 
3, 41 
1, 38 
3, 3 
2, 41 
2, 41 
4, 21 
2, 9 
4, 40 
4, 38 
3, 38 
4, 39 
2, 7 
4, 5 
3, 11 
4, 16 
3, 28 
2, 28 
2, 5 
1, 21 
1, 38 
2, 4 
2, 34 
4, 11 
4, 16 
1, 6 
3, 21 
4, 39 
1, 19 
4, 33 
3, 43 
2, 40 
1, 29 
1, 32 
4, 38 
1, 33 
4, 6 
2, 21 
4, 14 
3, 5 
4, 2 
4, 13 
4, 34 
2, 2 
3, 3 
3, 25 
3, 1 
2, 33 
3, 40 
2, 23 
4, 39 
3, 8 
4, 19 
2, 8 
4, 36 
2, 43 
2, 3 
3, 31 
2, 38 
3, 18 
3, 7 
2, 33 
2, 6 
3, 7 
4, 43 
1, 35 
3, 13 
2, 20 
2, 10 
2, 39 
2, 8 
1, 16 
3, 23 
3, 9 
3, 3 
4, 28 
2, 29 
3, 14 
2, 11 
2, 24 
2, 33 
4, 37 
2, 4 
1, 17 
3, 32 
2, 9 
4, 34 
3, 43 
2, 7 
3, 9 
2, 17 
4, 21 
3, 26 
2, 6 
1, 37 
2, 11 
2, 23 
3, 11 
4, 32 
1, 25 
2, 15 
3, 2 
3, 34 
2, 8 
1, 31 
1, 11 
4, 26 
2, 6 
3, 4 
1, 18 
3, 2 
3, 42 
2, 21 
3, 4 
1, 22 
2, 3 
4, 15 
1, 35 
4, 20 
1, 42 
1, 17 
3, 13 
2, 38 
1, 40 
2, 11 
2, 36 
2, 7 
4, 31 
1, 23 
2, 38 
3, 10 
1, 2 
1, 8 
3, 40 
1, 21 
1, 35 
3, 3 
4, 4 
2, 15 
3, 30 
2, 6 
4, 16 
4, 39 
4, 21 
3, 5 
4, 35 
4, 16 
1, 17 
2, 25 
4, 16 
4, 40 
4, 8 
3, 28 
3, 38 
2, 7 
1, 37 
2, 1 
1, 12 
2, 43 
3, 9 
4, 32 
1, 15 
2, 19 
2, 24 
4, 37 
3, 1 
3, 9 
2, 28 
3, 24 
2, 4 
2, 42 
4, 10 
3, 24 
1, 30 
3, 2 
4, 26 
3, 12 
2, 36 
2, 5 
4, 38 
2, 43 
1, 19 
4, 42 
4, 20 
4, 10 
3, 16 
2, 20 
3, 6 
3, 26 
1, 34 
2, 18 
2, 15 
2, 1 
1, 16 
1, 8 
2, 18 
3, 43 
4, 23 
2, 20 
2, 5 
3, 1 
4, 35 
3, 5 
4, 11 
3, 2 
3, 11 
2, 15 
3, 27 
3, 35 
1, 13 
2, 12 
2, 20 
3, 2 
3, 7 
4, 1 
2, 41 
4, 6 
2, 26 
2, 20 
3, 6 
2, 25 
4, 6 
2, 13 
1, 33 
2, 15 
